year,state_abbr,state_name,state_fips,region,division,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pop_15to64,black_pop_15to64,latinx_pop_15to64,native_pop_15to64,white_pop_15to64,aapi_female_pop_15to64,black_female_pop_15to64,latinx_female_pop_15to64,native_female_pop_15to64,white_female_pop_15to64,aapi_male_pop_15to64,black_male_pop_15to64,latinx_male_pop_15to64,native_male_pop_15to64,white_male_pop_15to64,total_incarceration,total_incarceration_rate,held_in_jail,total_jail_pop,female_jail_pop,male_jail_pop,aapi_jail_pop,black_jail_pop,native_jail_pop,white_jail_pop,total_jail_pretrial,total_jail_from_prison,total_jail_adm,total_jail_dis,total_jail_pop_rate,female_jail_pop_rate,male_jail_pop_rate,aapi_jail_pop_rate,black_jail_pop_rate,latinx_jail_pop_rate,native_jail_pop_rate,white_jail_pop_rate,total_jail_adm_rate,total_jail_dis_rate,total_jail_pretrial_rate,total_prison_pop,total_prison_jur_pop,female_prison_pop,male_prison_pop,aapi_prison_pop,black_prison_pop,latinx_prison_pop,native_prison_pop,white_prison_pop,aapi_female_prison_pop,black_female_prison_pop,latinx_female_prison_pop,native_female_prison_pop,white_female_prison_pop,aapi_male_prison_pop,black_male_prison_pop,latinx_male_prison_pop,native_male_prison_pop,white_male_prison_pop,total_prison_adm,female_prison_adm,male_prison_adm,aapi_prison_adm,black_prison_adm,latinx_prison_adm,native_prison_adm,white_prison_adm,aapi_female_prison_adm,black_female_prison_adm,latinx_female_prison_adm,native_female_prison_adm,white_female_prison_adm,aapi_male_prison_adm,black_male_prison_adm,latinx_male_prison_adm,native_male_prison_adm,white_male_prison_adm,total_prison_pop_rate,total_prison_jur_pop_rate,female_prison_pop_rate,male_prison_pop_rate,aapi_prison_pop_rate,black_prison_pop_rate,latinx_prison_pop_rate,native_prison_pop_rate,white_prison_pop_rate,aapi_female_prison_pop_rate,black_female_prison_pop_rate,latinx_female_prison_pop_rate,native_female_prison_pop_rate,white_female_prison_pop_rate,aapi_male_prison_pop_rate,black_male_prison_pop_rate,latinx_male_prison_pop_rate,native_male_prison_pop_rate,white_male_prison_pop_rate,total_prison_adm_rate,female_prison_adm_rate,male_prison_adm_rate,aapi_prison_adm_rate,black_prison_adm_rate,latinx_prison_adm_rate,native_prison_adm_rate,white_prison_adm_rate,aapi_female_prison_adm_rate,black_female_prison_adm_rate,latinx_female_prison_adm_rate,native_female_prison_adm_rate,white_female_prison_adm_rate,aapi_male_prison_adm_rate,black_male_prison_adm_rate,latinx_male_prison_adm_rate,native_male_prison_adm_rate,white_male_prison_adm_rate
2003,LA,Louisiana,22,South,West South Central,3015794,1538010,1477784,47845,967428,90492,18919,1891110,24019,514505,41815,9487,948184,23826,452923,48677,9432,942926,47683.869999999995,1581.1381679252629,16549,28185.87,2842.82,25947.625,167.97,19322.54,32.98,7630.97,12924.9,13653.8,289657.53,344236.17,934.60859727156435,184.83754982087243,1755.8469302685644,351.07116731110881,1997.3103941585316,654.42249038589057,174.32211004809977,403.51803966982357,9604.68553223463,11414.445747952281,428.57370231521116,36047,36047,2405,33642,2,26567,12,14,9372,0,1773,1,1,625,2,24794,11,13,8747,15486,1623,13863,0,9683,0,0,4465,,,,,,,,,,,1195.2739477563787,1195.2739477563787,156.37089485764071,2276.5167304558718,4.1801651165221028,2746.1475169211558,13.260840737302745,73.999682858502041,495.58195980138646,0,344.603065081972,2.3914863087408826,10.540739959945189,65.915476321051614,8.3941912196759834,5474.21967972481,22.597941532962178,137.82866836301952,927.644375062306,513.4966115059583,105.52597187274465,938.09379449229391,0,1000.9013590675481,0,0,236.10472156564134,,,,,,,,,,
2002,LA,Louisiana,22,South,West South Central,2993917,1526243,1467674,46167,955952,85278,18515,1888005,23099,508778,39737,9244,945385,23068,447174,45541,9271,942620,47238,1577.7992509478386,16022,27228,2740.11,25569.115,151.73,19773.61,31.43,7191.26,12505.55,12436.06,263748.47000000003,270379.5,909.44404938413459,179.53301014320786,1742.1522081879218,328.65466675330862,2068.4731032520463,544.65395529913928,169.75425330812854,380.8919997563566,8809.4783522722919,9030.9617801695913,417.6986202356311,36032,36032,2398,33634,1,26997,10,14,8956,0,1576,0,2,817,1,25421,10,12,8139,15170,1491,13679,0,10507,0,0,4600,,,,,,,,,,,1203.5069776483449,1203.5069776483449,157.11783772308866,2291.6533235582287,2.1660493426040244,2824.0957704989373,11.726353807547081,75.614366729678636,474.36315052131749,0,309.761821462406,0,21.635655560363478,86.419818380871291,4.3350095370209818,5684.8117287677724,21.958235436200347,129.43587531010678,863.44444208694915,506.69407334939478,97.690865740252377,932.01896333927016,0,1099.1137630341273,0,0,243.64342255449534,,,,,,,,,,
2001,LA,Louisiana,22,South,West South Central,2970549,1516022,1454527,44440,944916,79796,18064,1883333,22239,503876,37540,9009,943358,22201,441040,42256,9055,939975,46224.8,1556.1029291218558,16050,26464.8,2499.19,24152.36,136.04,18753.52,25.27,6464.3099999999995,10908.37,12459.31,266973.93,260014.82,890.90602444194656,164.85182932701505,1660.495817540685,306.12061206120615,1984.6758865338295,651.48629003960093,139.89149689991143,343.23775986509025,8987.3599122586438,8753.089748729948,367.2173056226307,35810,35810,2362,33448,0,26942,0,7,8804,0,1777,0,1,581,0,25165,0,6,8223,15846,1149,14697,0,10111,0,0,3941,,,,,,,,,,,1205.5010706775079,1205.5010706775079,155.80248835439065,2299.5791759107942,0,2851.2587362262889,0,38.7511071744907,467.469109286568,0,352.66613214362263,0,11.1000111000111,61.588495565840326,0,5705.8316705967709,0,66.261733848702377,874.81050027926278,533.43674856061955,75.79045686672093,1010.4315698505425,0,1070.0422048097398,0,0,209.25667420472109,,,,,,,,,,
2000,LA,Louisiana,22,South,West South Central,2954733,1509434,1445299,43509,936064,74619,17551,1882990,21741,499964,35575,8749,943405,21768,436100,39044,8802,939585,46550.1,1575.4418419532324,15599,26942.1,2622.02,24342.7,162.12,19015.615,20.12,6417.215,10942.37,12565.55,255621.38,255071.41,911.82858146573653,173.70882065727949,1684.2674076436779,372.612562918017,2031.443896998496,824.24047494605929,114.63734260156116,340.79920764316324,8651.2513990265779,8632.6382113036943,370.33363082214197,35207,35207,2219,32988,5,26876,0,8,8271,2,1502,0,2,709,3,25374,0,6,7562,15825,1490,14335,0,10812,0,0,3969,,,,,,,,,,,1191.5459027939241,1191.5459027939241,147.00874632478136,2282.4342921430098,11.491875244202349,2871.1712019690963,0,45.581448350521335,439.24821693158219,9.19920886803735,300.42163035738571,0,22.859755400617214,75.1533010743,13.781697905181918,5818.390277459298,0,68.1663258350375,804.82340607821538,535.58138755684524,98.712497532187555,991.83629131411567,0,1155.0492274032545,0,0,210.78178853844153,,,,,,,,,,
1999,LA,Louisiana,22,South,West South Central,2939801,1503369,1436432,41534,926061,71979,16613,1883614,21276,495347,34576,8303,944123,21556,430714,37403,8696,939491,44820.47,1524.6089786349485,14892,25646.47,2648.38,23021.02,125.94,18409.65,11.44,6372.34,10635.51,11972.8,248119.01,244809.77,872.38796095381963,176.16300455842844,1602.6529623400202,303.22145711946837,1987.9521975334242,1094.9999305352951,68.861734786010956,338.30392001758321,8439.9933873075079,8327.4265843164212,361.77652841127684,34066,34066,2268,31798,0,24981,0,7,7899,,1506,,2,716,,23475,,5,7183,16102,1658,14444,0,12054,0,0,4323,,,,,,,,,,,1158.7859178223289,1158.7859178223289,150.86116582156475,2213.6794501932568,0,2697.5544807523479,0,42.135676879552157,419.35343440853592,,304.02929663448049,,24.087679152113694,75.837576248010052,,5450.2523716433643,,57.497700091996322,764.56293886796152,547.72414867536952,110.28563180430088,1005.5470777593371,0,1301.6421164480525,0,0,229.50562057831382,,,,,,,,,,
1998,LA,Louisiana,22,South,West South Central,2918539,1493677,1424862,39814,913484,70766,15926,1878549,20626,488879,34312,7953,942163,20486,424605,36454,8359,936386,44283.748333333337,1517.3259063296171,11257.905,23313.653333333332,2551.1866666666665,21318.466666666667,183.30984848484849,17085.38,25.656666666666666,5653.57,11621.968333333334,11257.905,240958.5,239174.03166666668,798.81246518663374,170.79908619244097,1496.1776415306651,460.4155535360639,1870.3535037285819,1536.7501366921992,161.09925070115952,300.9540874366333,8256.1343192604236,8194.9917978367484,398.21185645740331,32228,32228,2180,30048,,24621,0,6,7559,,1472,,0,705,,23149,,6,6854,17079,1740,15339,,12292,0,0,4133,,,,,,,,,,,1104.251133872119,1104.251133872119,145.94855514277853,2108.8358030461895,,2695.2853033003316,0,37.674243375612207,402.38503227757167,,301.09699946203455,,0,74.827816418178173,,5451.8905806573166,,71.778920923555447,731.96310068710977,585.19005570938066,116.49104860019938,1076.5253056085432,,1345.6174382912016,0,0,220.0102313008604,,,,,,,,,,
1997,LA,Louisiana,22,South,West South Central,2895754,1482867,1412887,39010,901097,69617,15162,1870868,20164,483526,34007,7557,937869,20144,417571,35610,7991,932999,41267.136666666673,1425.0912427874287,9878.8100000000013,21880.946666666667,2328.3133333333335,20220.633333333331,182.07969696969698,16392.94,24.263333333333335,5172.15,10810.746666666666,9878.8100000000013,238486.69,235470.42333333334,755.62173674513326,157.0143062953949,1431.1571508077668,466.75133804075108,1819.2203503063486,1387.0939619104579,160.0272611352944,276.45723803068944,8235.7372207722074,8131.5755182703133,373.33097585867671,29265,29265,1868,27397,,22360,0,7,6852,,1275,,0,590,,21085,,7,6262,15709,1544,14165,,11234,0,0,3776,,,,,,,,,,,1010.6176146178163,1010.6176146178163,125.97218766079493,1939.0793460481977,,2481.4198693370413,0,46.168051708217916,366.24711096667431,,263.68799195906735,,0,62.908572519189782,,5049.4406939179207,,87.59854836691278,671.16899375026128,542.48392646612933,104.12262192091401,1002.5571754853714,,1246.7026302384761,0,0,201.83144935933481,,,,,,,,,,
1996,LA,Louisiana,22,South,West South Central,2869961,1470690,1399271,37916,886730,68445,14446,1862424,19589,476442,33555,7167,934193,19625,410288,34890,7665,928231,38288.524999999994,1334.1130767979075,8499.675,20009.2,2026.58,18502.62,183.13954545454547,14750.91,21.32,4517.68,9624.525,8499.675,236014.86,231766.85499999998,697.19414305629937,137.79790438501655,1322.3042570023963,483.01388715725676,1663.5176434765938,981.91219986091789,147.58410632701094,242.56989815423341,8223.6260353363687,8075.6099124691937,335.35386020925023,26779,26779,1561,25218,2,20667,0,3,6055,0,1106,,0,452,2,19561,,3,5603,14175,1260,12915,,10132,0,0,3429,,,,,,,,,,,933.07888155971455,933.07888155971455,106.14065506666938,1802.2241581509229,5.274818018778352,2330.6981832124775,0,20.76699432368822,325.11393753516921,0,232.13738503322546,,0,48.384006302766132,10.19108280254777,4767.6266427485079,,39.138943248532293,603.62129685390812,493.90915068183853,85.674071354262281,922.98060918864178,,1142.6251508350908,0,0,184.11489542660533,,,,,,,,,,
1995,LA,Louisiana,22,South,West South Central,2844294,1458003,1386291,36090,870589,67536,13713,1856366,18650,468275,33269,6801,931264,18738,402314,34267,7298,925102,36887.893333333341,1296.9085943061209,7120.56,18813.453333333335,1979.1166666666668,17230.336666666666,189.57939393939395,14372.44,20.056666666666665,4266.17,8875.4033333333336,7120.56,233543.04,228063.24666666667,661.44545301341338,135.74160455545476,1242.9090765695416,525.29618714157368,1650.8869282749954,832.48401878465836,146.26023967524733,229.81297869062459,8210.9317813137459,8018.2726070746094,312.04240255519767,25195,25195,1424,23771,2,19448,0,2,5694,0,1009,,0,412,2,18439,,2,5282,12884,1123,11761,,9644,0,0,3069,,,,,,,,,,,885.80856971888284,885.80856971888284,97.667837446150656,1714.7193482465082,5.5417013022998063,2233.8899296912778,0,14.58470064901918,306.72830681018723,0,215.47167796700657,,0,44.240945639474951,10.673497705197994,4583.23597985653,,27.40476842970677,570.9640666650813,452.97708324104332,77.023161132041565,848.37887571945578,,1107.7557837280278,0,0,165.32300203731376,,,,,,,,,,
1994,LA,Louisiana,22,South,West South Central,2814322,1443698,1370624,34285,852980,65900,13139,1848018,17645,459589,32383,6503,927834,17938,393391,33517,7022,920184,35619.291666666664,1265.6437915301328,5741.455,17297.746666666666,1716.0333333333333,15782.713333333333,258.47924242424244,12967.57,17.363333333333333,3863.88,8055.0616666666674,5741.455,231071.25,224359.70833333334,614.63281979342321,118.86373281207936,1151.4983929460839,753.9134969352267,1520.2665947618937,876.89379159030148,132.15110231625948,209.08237906773635,8210.5476914155515,7972.0695902364178,286.21677500537135,24063,24063,1295,22768,1,18528,0,5,5490,0,935,,0,360,1,17593,,5,5130,12336,1000,11336,,9317,0,0,2888,,,,,,,,,,,855.01943274436974,855.01943274436974,89.7002004574364,1661.1412028389989,2.9167274318214962,2172.1494056132619,0,38.054646472334269,297.07502848998223,0,203.44264114241201,,0,38.800043973383168,5.574757498048835,4472.1409488269937,,71.204784961549421,557.49719621293127,438.3293738243172,69.266564059796437,827.06854688083672,,1092.2882130882319,0,0,156.27553411276298,,,,,,,,,,
1993,LA,Louisiana,22,South,West South Central,2790637,1432899,1357738,32651,838030,64941,12522,1842493,16822,452057,32068,6200,926008,17127,385973,32873,6708,916485,34150.67,1223.7589482257993,4363.33,16046,1524.3468539325843,14493.653146067416,155.27242424242425,11855.77,16.77,3840.51,7849.01,4363.33,228599.43000000002,220656.09,574.99416799820256,106.38201673199467,1067.4852693279129,475.551818450964,1414.7190434709973,954.64284564390812,133.92429324389076,208.4409547281862,8191.6576752906249,7907.01513668743,281.26230677798651,22468,22468,1114,21354,2,17201,0,3,5221,0,777,,0,336,2,16424,,3,4885,11977,865,11112,,8510,0,0,2655,,,,,,,,,,,805.12083800221956,805.12083800221956,77.744488620621553,1572.7629336440461,6.12538666503323,2052.5518179540113,0,23.957834211787254,283.36606977611314,0,171.88097961097827,,0,36.284783716771344,11.677468324867169,4255.21992470976,,44.722719141323793,533.01472473635681,429.18516453411894,60.367129853534685,818.42004863972284,,1015.4767729078911,0,0,144.09824080742777,,,,,,,,,,
1992,LA,Louisiana,22,South,West South Central,2772058,1422976,1349082,30711,822207,64925,12151,1842064,15827,444550,31974,5986,924895,16182,377657,32951,6551,917169,31529.686086956524,1137.4107643835926,4052.94,14602.626086956521,1260.3,13378.726086956522,42.315939393939395,10968.061565217391,23.594,3181.5805217391303,7652.0753913043482,4052.94,226127.592,216952.544,526.7792408007524,88.567902761536388,991.69109712801162,137.78756599895607,1333.9781302296612,771.59575734238808,194.17331906838945,172.71824006870173,8157.3903576332095,7826.4070953782357,276.04311999620313,20980,20980,1026,19954,,16090,0,0,4806,,787,,,235,,15303,,,4571,10407,829,9578,,7617,0,0,2201,,,,,,,,,,,756.83842112971661,756.83842112971661,72.102410722317174,1479.0798483709664,,1956.9281215071144,0,0,260.90298708405356,,177.0329546732651,,,25.408289589629092,,4052.08959452625,,,498.38143242957403,375.42504521911155,58.258185661599356,709.96425717636146,,926.40904297822806,0,0,119.48553361881021,,,,,,,,,,
1991,LA,Louisiana,22,South,West South Central,2747728,1411641,1336087,29000,805942,64168,11773,1836845,14925,436579,31627,5794,922972,15373,369363,32541,6365,913873,30068.582173913048,1094.3070847592282,3242.67,13308.252173913044,1094.93,13000.122173913043,35.619454545454545,9481.4631304347822,8.418,3304.2610434782609,6989.7307826086953,3242.67,223655.78399999999,213248.938,484.33659277457758,77.5643382418051,972.9996754637267,122.82570532915361,1176.4448472017568,920.09086942231193,71.502590673575114,179.88785354661178,8139.6624411149869,7760.9187663407729,254.38219440238245,20003,20003,911,19092,,14834,,,5168,,699,,,212,,14135,,,4956,8381,614,7767,,,,,,,,,,,,,,,,727.98326471906967,727.98326471906967,64.534821530403264,1428.9488633599458,,1840.5790987440785,,,281.35199213869436,,160.108479794035,,,22.969277507876729,,3826.8586729044328,,,542.30730090504915,305.01563473531587,43.495477957922731,581.32441974212759,,,,,,,,,,,,,,,
1990,LA,Louisiana,22,South,West South Central,2736286,1408096,1328190,27091,796615,62848,11342,1838390,14018,432640,31171,5576,924947,14371,363975,31677,6152,913443,27169.478260869564,992.93269274007048,3832.4,12402.878260869566,962.1,11670.978260869566,29.0829696969697,8791.844695652173,11.292,3538.0915652173912,5924.3361739130432,3832.4,187309.416,181458.04200000002,453.27419213011962,68.326307297229732,878.71300498193523,107.35288360329888,1103.6504077442896,699.98929596371045,99.5591606418621,192.45598405220824,6845.38882265962,6631.5451674276737,216.51012262289262,18599,18599,775,17824,0,13368,0,0,5151,0,538,0,0,160,0,12830,0,0,4991,7502,516,6986,,,,,,,,,,,,,,,,679.71695941140661,679.71695941140661,55.038860986750905,1341.9766750239048,0,1678.1004625823014,0,0,280.19081914066112,0,124.35281065088758,0,0,17.29828844247292,0,3524.9673741328388,0,0,546.39424682218817,274.16724713717792,36.645228734404469,525.97896385306319,,,,,,,,,,,,,,,
1989,LA,Louisiana,22,South,West South Central,2733251,1406561,1326690,,,,,,,,,,,,,,,,25772.374347826084,942.92014702733434,3425.13,11940.504347826087,846.29,11181.814347826086,24.506484848484849,8116.2262608695655,10.196,3505.8620869565216,5953.9615652173916,3425.13,200597.578,179920.136,436.86087914450911,60.167315886051156,842.83550398556463,,,,,,7339.1568502124392,6582.6422820297148,217.83442373998551,17257,17257,698,16559,0,12460,0,0,4797,0,538,0,0,160,0,11922,0,0,4637,6719,425,6294,,,,,,,,,,,,,,,,631.37267671355471,631.37267671355471,49.624580803818674,1248.1438768664873,,,,,,,,,,,,,,,,245.82447788366309,30.215539887711945,474.41376659204485,,,,,,,,,,,,,,,
1988,LA,Louisiana,22,South,West South Central,2761184,1420036,1341148,,,,,,,,,,,,,,,,23808.270434782607,862.24860186002115,3581.86,11148.130434782608,829.3,10448.830434782609,32,7551.847826086957,3,3267.282608695652,5147.0069565217391,3581.86,202278.71,200403.24,403.74456880753354,58.3999278891521,779.09600094714449,,,,,,7325.7961077566724,7257.8734340051224,186.40579391021168,16242,16242,669,15573,0,11729,0,0,4513,0,516,0,0,153,0,11213,0,0,4360,5662,333,5329,,,,,,,,,,,,,,,,588.22592047469493,588.22592047469493,47.111481680746124,1161.1693862273216,,,,,,,,,,,,,,,,205.05696107177212,23.450109715528338,397.34615419029069,,,,,,,,,,,,,,,
1987,LA,Louisiana,22,South,West South Central,2809126,1444288,1364838,,,,,,,,,,,,,,,,23324.082521739132,830.29677279478142,1801.474,9750.55652173913,609.254,9207.90252173913,29.156,6611.4713913043479,4.046,2718.5081304347827,4571.1983478260872,1801.474,267246.236,264567.716,347.10285411687232,42.183691895245268,674.65168186547635,,,,,,9513.5012099848827,9418.1505564364143,162.7267110064158,15375,15375,673,14702,0,11104,0,0,4271,0,519,0,0,154,0,10585,0,0,4117,6032,418,5614,,,,,,,,,,,,,,,,547.32325997481064,547.32325997481064,46.597354544246024,1077.19744028229,,,,,,,,,,,,,,,,214.72870921418263,28.941596135950725,411.33086857194775,,,,,,,,,,,,,,,
1986,LA,Louisiana,22,South,West South Central,2860661,1470566,1390095,,,,,,,,,,,,,,,,22082.894608695653,771.9507697240482,1699.088,9481.9826086956527,554.388,8977.7946086956526,22.462,6440.5949565217388,3.972,2632.5936521739131,4607.2397391304348,1699.088,267475.772,265511.192,331.46124649847195,37.698954008184607,645.84036405394249,,,,,,9350.1387266789043,9281.46299054659,161.05507570209946,14300,14300,627,13673,0,10328,0,0,3972,0,483,0,0,144,0,9845,0,0,3828,4446,285,4161,,,,,,,,,,,,,,,,499.88446726123789,499.88446726123789,42.636644666067347,983.60184016200333,,,,,,,,,,,,,,,,155.41862527576669,19.380293030030614,299.33206003906207,,,,,,,,,,,,,,,
1985,LA,Louisiana,22,South,West South Central,2870446,1474712,1395734,,,,,,,,,,,,,,,,21224.70669565217,739.42191198343983,1765.702,9100.4086956521733,508.522,8625.6966956521737,27.768,6200.61852173913,2.958,2543.6591739130436,4354.2811304347824,1765.702,261958.298,260353.668,317.0381430499711,34.482800709562277,618.004340057072,,,,,,9126.0486349508064,9070.1468691624923,151.69353927698978,13890,13890,610,13280,0,10032,0,0,3858,0,470,0,0,140,0,9562,0,0,3718,3893,236,3657,,,,,,,,,,,,,,,,483.89692751579372,483.89692751579372,41.364008701359992,951.47069570562871,,,,,,,,,,,,,,,,135.62352331310186,16.003124677903212,262.01267576773222,,,,,,,,,,,,,,,
1984,LA,Louisiana,22,South,West South Central,2870780,1474134,1396646,,,,,,,,,,,,,,,,20477.868782608697,713.32072755866693,2021.9660000000001,8840.8347826086956,495.411,8362.8287826086962,23.884000000000004,6101.0570869565217,2.949,2416.8846956521738,4200.3625217391309,2021.9660000000001,263070.829,260529.644,307.95932752104636,33.606917688622609,598.77941744784982,,,,,,9163.7404816809376,9075.22150774354,146.31432996395162,13659,13659,608,13051,0,9835,0,0,3824,0,438,0,0,170,0,9397,0,0,3654,4305,290,4015,,,,,,,,,,,,,,,,475.794035070608,475.794035070608,41.244554429922921,934.45296803914516,,,,,,,,,,,,,,,,149.95924452587798,19.672567080061921,287.47442086255217,,,,,,,,,,,,,,,
1983,LA,Louisiana,22,South,West South Central,2868494,1472183,1396311,,,,,,,,,,,,,,,,19129.030869565217,666.86668577885177,2279.23,8596.2608695652179,482.3,8113.9608695652169,20,6013.0199828825744,2.94,2293.5775795960285,4059.4439130434785,2279.23,265154.36,261665.62,299.6785375728594,32.76087279910174,581.09983159662966,,,,,,9243.6783901238759,9122.0556849691857,141.51829890679494,12812,12812,533,12279,0,9225,,0,3587,0,384,,0,149,0,8841,,0,3438,4538,283,4255,,,,,,,,,,,,,,,,446.64552200562383,446.64552200562383,36.204738133778207,879.38861757874861,,,,,,,,,,,,,,,,158.20148133480495,19.2231536432631,304.7315390339258,,,,,,,,,,,,,,,
1982,LA,Louisiana,22,South,West South Central,2839129,1453313,1385816,,,,,,,,,,,,,,,,16898.579879598663,595.202961175722,1959.584,7928.1638795986619,436.2670769230769,7494.0968026755854,18.454,5512.7669655852214,2.592,2153.6353358129936,3697.6579197324413,1959.584,243797.888,240185.296,279.24634208585314,30.018796840259249,540.7714157345265,,,,,,8587.0662446123442,8459.8232767866484,130.23916559382971,10930,10930,416,10514,0,7873,5,0,3062,0,299,0,0,117,0,7574,5,0,2945,3873,201,3672,,,,,,,,,,,,,,,,384.97722364852035,384.97722364852035,28.624253687952972,758.686578882045,,,,,,,,,,,,,,,,136.41507659567424,13.830468729034971,264.97024135960328,,,,,,,,,,,,,,,
1981,LA,Louisiana,22,South,West South Central,2785319,1425071,1360248,,,,,,,,,,,,,,,,15026.128889632108,539.476048870241,1648.9379999999999,7260.0668896321076,390.23415384615384,6874.2327357859531,16.908,5012.5139482878676,2.2439999999999998,2013.693092029959,3335.8719264214046,1648.9379999999999,223161.416,219424.972,260.65477202547027,27.383488531178717,505.366134395048,,,,,,8012.0595163426524,7877.9117221402648,119.76624316358034,9415,9415,344,9071,0,6763,10,2,2650,0,234,0,0,110,0,6529,10,2,2540,2957,163,2794,,,,,,,,,,,,,,,,338.02232347533624,338.02232347533624,24.139148154723518,666.86368956249157,,,,,,,,,,,,,,,,106.16378231721393,11.438026596569575,205.40372049802684,,,,,,,,,,,,,,,
1980,LA,Louisiana,22,South,West South Central,2735288,1399847,1335441,,,,,,,,,,,,,,,,14142.677899665552,517.04529466972224,1338.292,6591.9698996655516,344.20123076923079,6254.3686688963207,15.362,4512.2609309905138,1.896,1873.7508482469241,2974.0859331103679,1338.292,202524.944,198664.648,240.9972880247181,24.588489368426035,468.3373259392456,,,,,,7404.1542974633749,7263.0248807438193,108.7302665426956,8889,8889,303,8586,0,6388,8,0,2501,0,206,0,0,97,0,6182,8,0,2404,3166,157,3009,,,,,,,,,,,,,,,,324.97492037401548,324.97492037401548,21.645222656476029,642.93368258125963,,,,,,,,,,,,,,,,115.74649543302205,11.215511409461177,225.31882726380275,,,,,,,,,,,,,,,
1979,LA,Louisiana,22,South,West South Central,2671106,1366539,1304567,,,,,,,,,,,,,,,,12514.226909698995,468.50356779921856,1027.646,5923.8729096989964,298.16830769230768,5634.5046020066893,13.815999999999999,4012.0079136931604,1.548,1733.8086044638892,2612.2999397993312,1027.646,181888.472,177904.324,221.77603246366849,21.81923148130479,431.90611153023872,,,,,,6809.4816154806285,6660.3243749967241,97.798437793158755,7618,7618,236,7382,0,5395,3,0,2223,0,166,0,0,70,0,5229,3,0,2153,2268,119,2149,,,,,,,,,,,,,,,,285.200212945499,285.200212945499,17.269905944872413,565.85825028534373,,,,,,,,,,,,,,,,84.908648327696469,8.7081305399992246,164.72898670593383,,,,,,,,,,,,,,,
1978,LA,Louisiana,22,South,West South Central,2614039,1337404,1276635,,,,,,,,,,,,,,,,11829.775919732441,452.54779747863142,719,5257.7759197324413,252.13538461538462,5018.640535117057,12.27,3512.754896395807,1.2,1594.8663606808541,2251.5139464882941,719,161356,157248,201.1360932156116,18.852596867916102,393.1147536388284,,,,,,6172.669956339596,6015.5185136870568,86.131612668682223,7291,7291,208,7083,0,5235,5,0,2056,0,136,0,0,72,0,5099,5,0,1984,2528,117,2411,,,,,,,,,,,,,,,,278.91703222484438,278.91703222484438,15.552518162051257,554.817939348365,,,,,,,,,,,,,,,,96.708580093870054,8.748291466153832,188.85585934899169,,,,,,,,,,,,,,,
1977,LA,Louisiana,22,South,West South Central,2559999,1310968,1249031,,,,,,,,,,,,,,,,11034.303929765887,431.02766562666187,0,5083.3039297658861,239.36846153846153,4847.6854682274243,11.876249999999999,3406.0012807055546,0.68,1529.4740789452619,2221.0947031772575,,,,198.56663732157264,18.258909564418165,388.11570475251807,,,,,,,,86.761545734090419,5951,5951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.46102830508917,232.46102830508917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,LA,Louisiana,22,South,West South Central,2500253,1281997,1218256,,,,,,,,,,,,,,,,9522.8319397993309,380.8747330689867,0,4931.8319397993309,228.60153846153847,4697.7304013377925,11.4825,3312.9976650153021,0.74,1472.7517972096698,2202.675459866221,,,,197.25331555643893,17.831674993119211,385.61110319487796,,,,,,,,88.09810286663874,4591,4591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.62141751254774,183.62141751254774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,LA,Louisiana,22,South,West South Central,2438768,1245482,1193286,,,,,,,,,,,,,,,,9615.3599498327749,394.27120373208004,0,4780.3599498327758,217.8346153846154,4547.7753344481607,11.088750000000001,3219.9940493250497,0.79999999999999993,1416.0295154740777,2184.256216555184,,,,196.01536307811057,17.489985032671321,381.11360851029514,,,,,,,,89.56391983801592,4835,4835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.25584065396956,198.25584065396956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,LA,Louisiana,22,South,West South Central,2374705,1215210,1159495,,,,,,,,,,,,,,,,9407.88795986622,396.170806894592,0,4628.8879598662206,207.06769230769231,4397.8202675585289,10.694999999999999,3126.9904336347968,0.86,1359.3072337384854,2165.836973244147,,,,194.92475738528449,17.039663293397219,379.28755773492156,,,,,,,,91.20446427005237,4779,4779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.24604950930748,201.24604950930748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,LA,Louisiana,22,South,West South Central,2331721,1196271,1135450,,,,,,,,,,,,,,,,8510.4159698996664,364.98431715885675,0,4477.4159698996655,196.30076923076922,4247.8652006688963,10.30125,3033.9868179445443,0.92,1302.5849520028933,2147.4177299331104,,,,192.02194301546649,16.40938961412332,374.11292445012077,,,,,,,,92.0958266419143,4033,4033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.96237414339024,172.96237414339024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
